NADH,NADH_t1,NADH_t2,NADH_a1,FAD_t1,FAD_t2,FAD_a1,Norm_RR,NADH_tm,FAD_tm,Cell_Size_Pix,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_act_2n,254.975606,2101.839336,55.90299967,206.4447309,1996.067508,71.8243196,0.886795202,950.2964066,696.7872203,301,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,294.8645821,2151.460893,63.66213679,221.55185,2242.102536,71.7636075,0.917703403,968.9065089,786.3478015,280,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,293.1719132,2214.750993,64.7553614,234.9154996,2150.860662,70.66829669,0.927427555,969.5180244,780.1316411,272,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,301.0223208,2388.779226,57.55995833,215.4550458,2058.866042,68.43719583,0.906335075,1165.968465,779.9547749,336,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,270.564556,2320.29215,59.48567199,199.3903632,1967.842182,68.27362248,0.949462296,1093.053795,713.6226567,307,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,304.1029752,2419.51563,50.39588037,204.2963739,2133.657148,70.54937037,0.898951554,1271.527707,764.5029123,270,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,336.4734094,2651.288587,57.66782572,192.2482489,2063.756304,69.64148841,0.904607247,1281.441547,752.6189609,276,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,290.7377153,2422.697356,62.21645864,217.8523322,2128.391254,67.38824712,0.915780281,1077.302038,829.2976515,295,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,251.1455353,1966.996993,46.98532711,216.345377,1964.769141,68.689009,0.949268478,962.0796435,716.2904053,439,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,255.6594904,2004.537914,59.96795795,226.6775766,2051.836887,68.15899702,0.900216345,865.2817283,788.476532,302,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,288.4620174,2231.400724,66.48987308,205.4888778,2036.083326,70.5349012,0.933375102,938.7837477,727.0700986,442,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,274.0196375,2210.938875,63.71240167,188.1550483,2145.4575,73.41348083,0.956282969,955.1268511,697.6207238,240,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,295.6549923,2323.687452,60.97560734,229.2023436,2321.170116,72.89454286,0.935124884,1077.268755,779.6727364,259,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,268.7827507,2378.671934,59.21703102,205.1576011,2124.832226,72.12059672,0.944730501,1127.475502,721.0920385,274,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,280.7283247,2301.654834,62.26191624,195.7583162,2093.420923,69.64747823,0.916283122,1038.215054,764.7039221,271,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,334.535095,2303.856648,61.16024693,215.5224151,1949.405307,67.92534972,0.89772873,1077.288972,763.1659645,179,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,286.1223409,2263.722024,61.27461457,204.8894595,1946.504939,68.39524737,0.892890865,1012.497653,746.6889212,247,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,244.9099232,2045.644254,52.8872673,200.3212295,1933.381397,68.23017937,0.879982146,933.0002555,744.728468,315,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,243.4153526,2017.422239,51.8799056,195.3615939,2024.767799,72.0396103,0.938023115,910.9260158,687.722961,268,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,295.1837333,2197.285816,60.27393537,210.9168235,1947.006667,68.80677585,0.87463745,990.3918299,744.6190246,294,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,311.6588469,2355.349968,61.8761165,245.8910139,2120.806861,70.07871942,0.922988515,1079.031365,786.9946769,309,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,292.9794113,2117.392624,69.77392908,229.9444908,2296.311418,68.06178582,0.947910202,843.8746887,835.6789883,141,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,283.5446626,2249.39361,61.68389065,219.963179,2090.300078,68.92092961,0.929622261,1034.369911,788.8989835,385,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,308.3397595,2318.043513,63.44629684,230.2825386,2148.609905,69.45034177,0.911859112,1037.261965,810.6057104,316,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,297.1773444,2372.920294,61.86055327,208.4285696,2200.995163,70.9696451,0.924451472,1086.368602,781.0027073,306,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,288.8034615,2100.677013,68.35605022,296.3829745,2262.018095,67.96326234,0.895940835,861.7979503,910.9875152,231,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,283.8336996,2315.595534,55.62327036,194.8655348,1909.20087,67.40144704,0.907324262,1085.703413,743.7133951,253,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,278.1543833,2199.547634,55.86767035,227.3666864,2089.532366,69.80626309,0.882332768,1016.915765,777.4814444,317,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,294.7773809,2466.819104,60.98754776,159.8601439,1973.819224,70.78602418,0.935425168,1136.172496,680.3192051,335,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,270.9944065,1996.087532,53.53177706,212.6371636,2117.755671,69.69963377,0.889369021,930.8228376,776.3395329,231,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,294.2359085,2335.893061,62.22576633,261.7867616,2134.293367,70.21180272,0.905056682,1056.737651,810.4253111,294,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,278.738097,2322.164852,54.92057008,215.1419585,2153.139315,67.38120752,0.948107571,1123.911702,796.5959839,371,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,321.6847027,2508.875,61.29207804,195.5889615,2144.28223,70.55444054,0.940945655,1165.469918,762.9230334,296,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,293.7367686,2251.848592,62.11701697,256.1333585,2081.646137,68.26185451,0.924097821,1036.267748,821.369807,277,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,293.9684,2712.112708,54.60267333,201.4171442,2283.37475,67.78845417,0.851041812,1383.700435,863.8803017,240,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,273.2459601,2312.086198,61.66756502,213.1290351,1983.114639,70.67251445,0.904856033,1039.012181,730.4905329,263,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,286.8059582,2232.589468,57.71692586,191.2703335,1955.358821,68.95444144,0.868074071,1025.88344,731.1022589,263,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,295.1658642,2505.800991,61.02445586,237.2941747,2236.781261,69.098675,0.935111625,1150.421465,828.4018607,444,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,290.003581,2355.490599,60.25088579,201.1925656,2060.734913,69.29464214,0.926437534,1086.674727,762.7639769,401,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,309.3864855,2337.377765,62.26462291,192.3423496,2039.104134,70.02336592,0.908150308,1007.090096,737.3866413,179,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,276.19284,2506.759967,57.90073607,179.7937342,2077.958623,70.25342033,0.918757858,1217.149931,724.5470831,305,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,312.3921893,2459.978223,62.30236653,208.4282616,2084.902727,72.31802975,0.931152363,1114.538181,710.4957209,242,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,286.212128,2300.949875,61.03838754,205.8940087,2077.496262,68.74088766,0.915703417,1067.295092,782.2034109,321,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,278.2210724,2215.580779,63.99914708,174.7796318,2069.802435,71.31496136,0.92412026,941.1840332,711.1379278,308,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,285.7721354,2098.365385,67.12725027,212.6176085,2146.929942,70.36019505,0.942096898,876.4074761,722.9202206,364,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,302.5731265,2296.658313,64.26750241,166.6475114,1910.546687,66.1548512,0.926817749,995.1662645,747.6056035,166,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,298.7751522,2450.315369,61.16097729,232.8740779,2227.647994,70.49645752,0.915475252,1132.946989,807.4618358,339,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,299.9835785,2318.286047,62.74191073,194.4584249,2103.079162,70.93592592,0.948208656,1050.088775,728.3531265,382,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,299.7749693,2470.474933,61.05261333,212.7288047,2061.5452,69.80466267,0.919413853,1128.559171,750.4580494,300,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,310.640943,2476.259297,66.01143568,204.5896828,2095.991563,68.68443411,0.934033875,1045.724413,789.1468798,384,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,330.1057123,2495.796827,61.49223584,213.442064,2123.660053,69.6855176,0.925877339,1158.320109,751.3118478,375,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,261.3779019,2125.387625,66.2568875,216.0249231,1720.150238,67.6365775,0.96375994,889.7311108,682.0638022,160,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,299.8152861,2346.751504,60.86422478,212.8342515,2019.977434,70.23611032,0.956068966,1087.662241,716.202841,339,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,255.6331405,2320.059924,59.92319466,210.2914718,1941.603053,73.45137863,0.911375319,1089.468496,660.7633862,131,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,279.6855489,2234.710365,64.04987477,190.6233255,2027.410243,73.12812401,0.92939357,991.2786755,676.1560461,329,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,296.294238,2573.638271,55.26748876,217.642435,1985.023424,68.42494035,0.930889375,1309.942008,759.0464409,347,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,282.6969862,2177.941069,63.15058966,242.3888177,2138.322931,65.10870241,0.938472934,983.4329267,894.3707212,290,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,279.955109,2390.882648,62.87248113,189.6497163,1948.262761,69.34122732,0.935742648,1088.31654,720.489396,355,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,278.5755283,2313.048421,60.9892349,219.1698712,2180.668947,68.35363241,0.942185951,1078.595271,830.0033949,361,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,314.59425,2479.61125,61.33028333,229.241125,2212.248333,73.24467083,0.923071125,1143.184815,751.0053912,24,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,305.4131196,2397.718129,63.50747669,221.6050163,2131.480123,69.09345184,0.958922721,1082.080181,789.0543407,326,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,297.701281,2283.078685,65.78011315,192.135583,1915.807924,68.38995917,0.950857177,980.0039966,728.4582582,289,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,271.9489573,2310.558169,63.19835898,160.1243929,1867.086373,71.57430915,0.916931128,1022.856329,643.1794827,295,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,267.2701308,2133,65.57520507,204.1503993,2073.394493,70.27106196,0.951007189,914.8820537,742.7323491,276,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,285.5138656,2354.69863,60.6432172,187.4766831,1890.230522,70.40436327,0.941548101,1102.649619,680.0788314,343,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,277.1570912,2396.100456,62.7124614,213.1529572,2142.185053,69.29857684,0.948861608,1067.38603,789.3433332,285,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,288.0208776,2369.236095,58.97014274,200.8651905,1990.003507,70.85773172,0.958569865,1144.391055,694.4872589,379,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,309.1261976,2392.860943,64.26434882,195.6401121,2038.89064,71.02994512,0.949559831,1060.671625,716.5913287,297,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,275.5852175,2206.161916,66.72356331,201.0429896,1919.200325,68.17769773,0.940138557,920.9139817,737.578476,308,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,281.2646134,2393.36292,60.04517855,223.2184362,2172.390749,69.32862326,0.951915995,1128.788883,802.5603882,387,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,276.4198188,2294.260308,63.93181615,186.8538473,2025.045423,72.46293538,0.930845266,1008.811675,688.1080967,260,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,241.9899057,2619.563179,54.95242318,216.3882222,2232.917649,67.94104238,0.942143565,1314.451778,848.2189722,302,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,283.2090908,2359.983189,61.79053919,190.4806314,1920.447162,70.13333946,0.936485903,1073.823674,697.999173,370,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,282.4357109,2274.116132,61.59642799,205.1435074,1983.390051,68.6556341,0.949755119,1053.964867,749.2076117,393,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,255.6467708,2558.289383,55.4213749,182.7535403,1968.81749,67.3190679,0.896941641,1280.591433,764.1489194,243,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,295.2163112,2238.076096,65.72346257,183.5182331,2030.941551,67.20350481,0.963344619,963.680462,762.4533486,187,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,277.2447534,2173.051741,65.82656235,186.4339664,2124.563603,72.12556397,0.942529665,931.1099547,722.4988193,247,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,255.1112913,2455.434144,56.1748943,203.0259195,1993.518973,69.16048555,0.937743286,1215.878183,741.6126426,263,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,300.0093287,2275.992305,62.66898743,209.4324201,1938.426407,70.21542455,0.950917406,1051.351272,714.15429,334,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,291.5313909,2320.835971,64.45692229,175.516424,1932.739571,70.54662743,0.94584733,1021.667792,683.2997029,350,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,269.4007137,2319.224765,57.13073827,156.6162857,1737.981444,70.82501083,0.915720444,1144.651477,617.0376608,277,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,296.3449316,2469.091483,56.92224753,195.9636342,2088.756008,68.89544563,0.962791622,1230.329525,762.6784225,263,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,316.6536612,2433.582149,60.8026405,193.8125438,2023.438099,70.97710289,0.948290287,1145.79421,717.5000829,242,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,265.1587031,2198.873931,63.82288206,196.4892225,2030.926412,68.6774958,0.95275697,964.4548657,760.9302737,262,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,301.9698443,2335.549528,64.10523585,198.1500858,1974.059906,70.24158962,0.930704376,1032.567461,719.8194683,212,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,273.5763917,2339.754301,63.93812419,170.4167701,1963.428978,70.50799005,0.94444618,1024.845154,682.7881254,372,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,303.1793718,2466.733333,60.02569744,188.8494887,1928.865085,68.26526453,0.953893096,1168.306146,731.14276,234,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,276.8694919,2325.334396,59.3821896,186.9845493,2050.656477,71.94750268,0.957703918,1110.656824,701.059855,298,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,290.4816386,2236.755669,67.30647756,231.1979055,2135.598661,70.03553465,0.934295963,940.6939366,794.1054594,254,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,264.0609291,2194.538238,67.70642423,196.215733,1987.887885,69.51300837,0.958914752,899.3226024,725.9851245,227,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,279.9801916,2326.724291,63.34122414,196.0356732,2150.972107,71.4749295,0.947024061,1027.508568,745.289946,261,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,291.2040516,2090.329548,67.94760129,206.3199357,2009.587548,70.87315355,0.968054627,868.1336631,706.2805584,155,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,286.3618705,2321.878273,61.11529353,192.0464755,2105.414424,70.47142878,0.947208765,1078.592124,744.2048894,278,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,256.4872102,2258.073772,60.79935269,170.9004934,1791.647665,70.89415868,0.91607939,1042.799449,643.0087473,167,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,230.4367649,2389.026973,60.67067676,160.8392285,1880.075946,70.07344108,0.934245792,1117.71588,670.0067516,185,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,301.5403171,2299.513761,63.41234587,235.9703034,1956.14104,66.97554495,0.944213209,1038.344316,785.678457,327,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,296.7925302,2338.435622,62.96416521,225.7588834,2112.338364,67.58772558,0.952731407,1059.279059,824.5646227,434,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,292.3149708,2333.99016,63.9653068,192.7212676,1970.6588,69.9606992,0.942374102,1030.746613,723.9505209,250,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,282.9197826,2327.458069,66.52007414,196.8908925,2119.566542,69.55258006,0.934062494,972.6856151,770.7290226,321,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,261.0586073,2287.66629,61.44976694,183.8408389,1867.256895,68.27032379,0.95640791,1048.069472,707.4076125,248,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,291.6768688,2381.378602,62.23257984,192.5734465,1893.812446,71.98519758,0.946507269,1084.272437,654.4423813,372,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,266.8085827,2182.872,64.37161667,162.7490397,1700.994783,74.91295467,0.950990403,944.321518,547.6161149,300,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,260.9543734,2169.212617,61.62786172,190.8321736,1975.775117,70.78047109,0.949484808,995.6971098,707.0933052,256,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,259.6565881,2235.399381,57.92713319,207.7438704,2361.933628,69.72927788,0.929550024,1079.659392,847.043999,226,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,303.7865279,2393.928155,60.14636084,222.4343463,2185.189968,73.13603139,0.93402043,1142.034694,741.010195,309,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,272.6191962,2319.23114,61.40833947,206.208182,1949.827193,67.6772924,0.961118238,1068.989897,724.7945511,342,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,294.9877969,2333.013484,62.29485157,208.7795995,2065.951672,70.41124251,0.961578539,1068.240515,734.6784515,287,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,298.2381413,2305.94057,63.53117819,207.7117157,2223.278638,72.83304826,0.974858936,1037.073545,713.9784881,298,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,280.381962,2358.477984,59.9407062,200.2492806,1887.499535,70.24488295,0.940131291,1122.94337,694.5904253,129,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,308.3046244,2598.802605,54.81535126,207.6362895,2092.651555,71.36856429,0.962147343,1343.070636,733.6598325,238,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,291.1217532,2108.480974,69.09104091,177.6771604,1936.007987,70.3810461,0.93264073,864.6251863,692.7628828,154,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,233.9541853,2540.129195,54.76237183,202.1457068,2171.213078,68.53932314,0.910496265,1275.950807,818.6774826,497,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,272.6062335,2074.899478,68.00349945,211.2991165,2106.680865,73.37581511,0.96624731,858.2045852,696.0144515,364,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,290.7398056,2179.647774,68.70998966,175.9616232,1999.023448,71.86559028,0.944090889,892.1555658,685.7223598,319,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,275.7238326,2286.984128,60.79172819,213.1428138,2081.134027,69.44056711,0.923769223,1067.597942,774.2688837,298,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,289.6554105,2206.266789,65.66574737,217.7542151,2104.089368,69.46799105,0.96064013,947.6804343,779.8548716,190,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,275.9324869,2358.3861,60.36501978,205.5222958,2124.300418,71.98816295,0.960001281,1108.239401,730.4648433,359,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,281.1272705,2341.401622,61.42022153,210.9343318,2114.309062,69.43433835,0.94428452,1080.48007,778.9466793,339,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,276.1886153,2582.703885,54.21965892,215.198835,2226.287229,69.55805892,0.935900781,1331.668413,819.9084914,314,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,308.3654026,2751.243489,52.46663872,167.2305102,1930.610919,67.26603957,0.947940668,1462.038128,712.9578117,235,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,280.4524389,2258.822937,64.41331518,233.5800868,2116.404026,69.14517063,0.952452081,984.467358,801.8803362,303,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,253.4528792,1974.903701,65.46844091,199.5377032,1990.727532,69.98364416,0.94624137,854.4619572,726.6295885,154,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,286.3454976,2200.09288,66.06736545,188.0149356,1841.015749,69.40230455,0.961240476,943.3810853,666.1564636,382,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,275.462512,2477.2689,57.089927,196.5035773,2120.560667,69.02098033,0.952514812,1217.848544,779.4153388,300,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,300.8535696,2431.396904,60.97175315,195.8805767,2001.284932,68.53679479,0.935710111,1132.101263,757.9667067,365,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,326.0358769,2629.701154,51.85724231,198.3269269,2105.95,72.39291923,0.924818389,1411.298949,718.8282933,26,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,301.6875106,2450.670915,61.22510669,215.7019676,1833.066725,64.95572352,0.952527854,1131.553148,751.2566344,284,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,282.0437379,2120.483629,67.7287246,215.7177948,2050.654556,67.69113669,0.913804167,877.049452,803.0036801,248,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,288.9969386,2341.049544,63.3519866,215.5252268,2064.700751,68.57734021,0.947308238,1045.227482,785.7535208,373,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,280.066476,2441.05428,58.2352612,203.6183832,1922.65792,67.200956,0.951572847,1179.007572,761.1588707,250,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,277.0504104,2304.729479,62.20753945,186.3896444,2119.792685,71.14939589,0.94886542,1047.922857,735.3357567,365,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,295.7655352,2223.346658,66.23144883,219.1685825,2041.988956,67.01032037,0.940938787,952.4402549,804.6251928,383,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,297.2933691,2432.817068,58.89109895,204.5290484,2039.221702,68.58285131,0.936094346,1174.667782,768.9334324,382,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,252.8504287,2362.848933,62.17856573,229.4123826,1931.225449,69.8312073,0.89655797,1040.72678,736.6787279,178,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,290.7060301,2340.373333,63.07510242,179.2332669,1953.787056,70.6547871,0.958377974,1051.563861,689.9229908,372,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,264.7917724,2186.375373,62.68930311,198.3283376,2021.245621,71.02939037,0.910329806,984.857507,723.3843583,322,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,286.0575917,2327.454762,63.90819556,254.4354892,2180.489905,69.74998857,0.936291775,1025.701863,817.294525,315,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,252.2547821,2182.341342,64.81753921,178.8617169,2004.4945,71.02930026,0.952341006,941.3236303,697.9088232,380,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,280.8125602,2459.550644,58.05039664,192.1710947,2019.480448,70.60552689,0.956649322,1193.85252,719.6140887,357,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,286.6790758,2518.341439,52.57548182,154.6814523,1855.590455,67.65298788,0.92755097,1343.328037,695.6453914,132,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,285.1173132,2329.132802,61.30838462,197.4650121,2095.433077,69.16963352,0.942411577,1073.818381,771.0176106,182,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,264.6784974,2212.92684,65.30956091,195.2401493,1806.63014,68.24773616,0.948488305,939.9678642,683.4222961,307,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,291.437931,2418.019558,60.39309694,185.2153748,2134.979592,70.29162789,0.937817235,1133.786684,758.723901,294,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,294.2416811,2226.979649,63.34420395,255.4755004,2195.373684,67.97931667,0.925154815,1010.860202,862.5494467,228,Activated,M,20221101,CD69+,NK-Cells
NK_act_3n,232.7590192,2175.718579,66.12140974,122.0785084,1489.652334,86.46121368,0.892109834,913.3197274,333.5512176,380,Activated,M,20221101,CD69+,NK-Cells
NK_act_5n,271.2565076,2267.592727,63.73607121,181.6331735,1751.101288,72.54491515,0.948040367,1000.424965,604.7471912,132,Activated,M,20221101,CD69+,NK-Cells
NK_act_5n,280.992872,2260.81344,61.8581904,246.188824,2193.16592,69.9475128,0.912334945,1046.959108,817.6915508,125,Activated,M,20221101,CD69+,NK-Cells
NK_act_5n,314.0024478,2458.540597,61.75179478,190.9560784,2120.703284,71.08618284,0.942140709,1132.803819,732.5792123,134,Activated,M,20221101,CD69+,NK-Cells
NK_act_5n,280.8489509,2394.982438,62.20560094,228.6997597,2090.668313,68.02949125,0.939050442,1087.897771,808.4075206,320,Activated,M,20221101,CD69+,NK-Cells
NK_act_5n,260.3105872,2486.189043,50.58791383,189.2114596,2018.489468,70.57667553,0.872630359,1355.035477,721.5208502,188,Activated,M,20221101,CD69+,NK-Cells
NK_act_5n,301.7405923,2541.247846,60.02570615,169.9422618,1885.942538,69.86523923,0.954350223,1193.299901,684.1725805,260,Activated,M,20221101,CD69+,NK-Cells
NK_act_5n,276.9413612,2377.62794,58.56881612,192.5358293,1949.724,67.79792478,0.959274211,1148.469943,747.8106244,335,Activated,M,20221101,CD69+,NK-Cells
NK_act_5n,275.4263869,2158.088624,65.04432718,229.5806987,2057.86594,70.92552315,0.933599013,948.2115407,749.7016778,298,Activated,M,20221101,CD69+,NK-Cells
NK_act_5n,281.2943811,2445.782035,62.77096491,219.8046021,2253.193368,68.97775649,0.959174316,1086.139242,837.3613632,285,Activated,M,20221101,CD69+,NK-Cells
NK_act_5n,280.5662207,2478.892872,57.59905213,189.1602362,1891.874362,68.40353883,0.960262944,1212.165468,713.1012687,188,Activated,M,20221101,CD69+,NK-Cells
NK_act_5n,288.4418807,2368.904172,64.30767552,195.9555328,2079.597138,70.30196966,0.952514798,1039.865199,743.5554912,290,Activated,M,20221101,CD69+,NK-Cells
NK_act_5n,275.0028709,2152.436366,65.72301321,223.135867,2144.66955,69.19508559,0.929647199,930.2890798,806.0817325,333,Activated,M,20221101,CD69+,NK-Cells
NK_act_5n,274.2006324,2273.310539,63.33300539,209.3722029,2143.354755,72.13367941,0.963157394,1014.291771,727.896559,204,Activated,M,20221101,CD69+,NK-Cells
NK_act_5n,291.5080304,2348.175692,59.47794077,182.553525,2071.504,70.30473,0.945413088,1128.621883,735.519331,260,Activated,M,20221101,CD69+,NK-Cells
NK_act_5n,305.0111472,2428.932791,61.75679203,169.2453535,1921.569867,71.27161628,0.94130634,1122.610263,666.7199201,301,Activated,M,20221101,CD69+,NK-Cells
NK_act_5n,278.4741761,2272.827452,62.3224672,181.0496347,2113.53035,68.77777038,0.948759026,1035.351993,774.0612959,314,Activated,M,20221101,CD69+,NK-Cells
NK_act_5n,251.1675084,2530.131517,53.94323427,178.536107,1982.886854,68.31265056,0.94629625,1301.136166,728.0008942,178,Activated,M,20221101,CD69+,NK-Cells
