NADH,n.p.mean,n.t1.mean,n.t2.mean,n.a1.mean,n.chi.mean,f.p.mean,f.t1.mean,f.t2.mean,f.a1.mean,f.a2.mean,f.chi.mean,rr.mean,n.tm.mean,f.tm.mean,n.p.sd,n.t1.sd,n.t2.sd,n.a1.sd,n.chi.sd,f.p.sd,f.t1.sd,f.t2.sd,f.a1.sd,f.a2.sd,f.chi.sd,rr.sd,n.tm.sd,f.tm.sd,npix,celltype,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_unact_6n-037,246.2644068,445.6259864,2388.840644,66.76441356,1.019993942,46.56949153,679.1119312,3093.515864,78.75157356,21.2484261,0.989167393,0.836327947,1080.802049,1170.555311,127.9247942,185.5669876,422.6296415,5.159500854,0.118210202,45.93186041,362.4511272,1282.738283,6.827614531,6.827615256,0.122207249,0.12361381,185.0107226,453.9697659,295,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,255.2601351,421.9483243,2392.270135,66.26642736,1.044290966,25.74324324,812.3369561,3103.562905,78.56664155,21.3120898,0.981358946,0.891518744,1079.073566,1279.279662,109.4659295,135.5038685,365.8741728,4.785123822,0.107400307,13.46086436,396.1219394,1150.676658,11.47355936,11.00173298,0.119449094,0.076687623,158.0260331,462.5824032,296,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,285.030303,437.0202256,2457.510976,67.04922323,1.046929963,25.31649832,846.4136532,3802.283367,77.80663367,22.19336623,0.973153737,0.896226424,1092.038643,1441.709119,178.1443456,225.8472694,499.7970824,5.410857925,0.11615771,16.06640035,421.1806782,2441.619401,10.76102357,10.76102368,0.113070751,0.071954826,221.4642378,534.8517789,297,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,262.3993289,492.9692282,2505.319799,63.08002517,1.036331721,27.58389262,804.7063799,3754.63651,79.91379822,19.83541696,1.028939591,0.885672995,1212.616964,1343.046652,131.3235586,273.1118496,587.8269258,7.920874483,0.115575683,14.35368565,349.8481864,1508.111752,12.26218694,11.14035581,0.140054374,0.08021713,220.9531135,432.5838633,298,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_3n-026,241.361204,433.9421438,2350.327191,65.11118796,1.04417908,33.25752508,802.6242341,3410.136823,78.64356823,21.35643167,0.984466589,0.861335952,1094.136916,1337.776232,119.6678427,212.5179735,378.7455386,6.262755383,0.135831667,25.33422034,405.8418301,1161.605869,6.738113323,6.738113705,0.112006556,0.097086299,180.3648711,478.1399627,299,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_4n-029,137.9732441,485.5031973,2443.637692,71.7532602,0.976108843,18.57190635,745.5586548,3518.399702,79.45091435,20.54908569,1.014961649,0.876553159,1028.121134,1232.32569,43.1870361,159.0653948,379.4799997,5.546969568,0.118120886,5.765904183,390.322153,2338.286188,11.89646236,11.89646218,0.128185904,0.038985872,146.2659284,539.4502262,299,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,214.1304348,496.8651003,2554.729699,67.26033378,1.017841321,29.46153846,860.2316187,3453.937726,78.61063692,21.20292483,0.991198161,0.853555719,1155.643747,1362.483381,131.8301978,252.6909139,512.6284968,6.776209614,0.110796813,16.61186482,431.298735,1462.544673,12.99114127,12.44041961,0.098841291,0.089989303,217.4456489,506.3578379,299,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,194.180602,617.3755318,2761.773779,68.4016709,1.016550799,21.55183946,876.5148227,3682.113378,79.3390214,20.57666057,1.043188569,0.876080482,1260.0285,1438.261334,123.5883545,315.5573659,750.7626605,8.600612192,0.109320867,13.02629587,441.986546,1361.814955,9.346345834,8.597836064,0.135877371,0.079983923,253.2178777,561.0069112,299,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,223.1566667,499.42759,2486.814167,70.123215,1.049792653,43.79666667,593.6495433,2923.625933,80.94225133,19.0577491,0.945515193,0.824743643,1068.138171,1026.477121,110.185214,254.2748898,750.5263597,6.800488465,0.131431682,24.00199244,360.6682485,1159.815776,6.599823179,6.599822389,0.098063623,0.066973308,232.6333799,494.1790207,300,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,251.7766667,447.131,2440.1463,66.519835,0.994641857,44.92333333,704.1209433,3070.13185,78.11046313,21.88953687,0.9835282,0.838988936,1098.179283,1181.541871,145.5928032,242.5144875,570.230623,6.210051357,0.109205389,40.7427379,357.7306139,1189.677938,9.337013523,9.337014774,0.104099961,0.121677094,237.6809257,442.6976762,300,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,175.0133333,483.4628433,2431.786867,66.27645433,0.976177183,32.40666667,626.43692,3115.3019,80.73901833,19.26098173,0.96820923,0.841332423,1125.777679,1071.645516,42.65110642,237.3052006,498.1224683,6.341048328,0.111349448,11.29275772,306.1307152,1573.401083,6.545104366,6.545104235,0.113360282,0.046506702,206.466301,376.125092,300,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,235.4916944,477.5512259,2501.747209,67.88204252,1.045070455,26.87375415,813.9757877,3487.601694,77.48743807,22.33516538,1.015641286,0.88222129,1115.418139,1339.599612,145.398501,213.7058562,513.4614076,5.26466889,0.126880496,24.41483174,435.1985461,4539.215545,12.00454457,11.25698989,0.139271972,0.097939943,213.9638757,612.9497476,301,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,159.3874172,599.221298,2582.653642,69.26598841,1.005434093,18.38741722,874.2278303,3389.542834,79.06482669,20.71528102,1.050632808,0.888432681,1176.456477,1353.763465,61.87189832,346.9951451,720.3472499,9.391006674,0.125176058,8.234453223,354.3381107,1283.363381,13.63727059,13.40460764,0.127335064,0.051084422,283.9229778,483.7604299,302,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,208.8874172,442.4706457,2459.897848,69.45948278,1.032495262,46.23509934,663.8745573,2941.609755,76.77837632,23.08077649,0.995332801,0.843968296,1049.71069,1147.550322,90.2316357,234.446054,435.6971417,5.533450011,0.11396826,50.55342583,366.2745931,1391.480122,11.3131086,11.21987673,0.12455419,0.09656759,222.2204269,422.6776556,302,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,231.513245,411.2306954,2339.686821,68.45613212,1.033523199,37.86092715,730.7879381,3459.923675,79.22821616,20.51419649,1.039793967,0.86293073,1009.279461,1220.606177,128.7393185,215.0856595,467.9552786,6.062894749,0.104251119,58.31089089,356.8362302,4388.919315,13.40062102,12.2135022,0.138904867,0.13831389,225.8075055,536.8683691,302,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,264.4752475,447.1459208,2422.999637,65.33604587,1.019791792,29.69636964,789.4923132,3552.108053,80.51561815,19.48438234,1.008440581,0.879074795,1124.29007,1313.500085,146.4573663,183.8667149,365.6410777,5.237129856,0.103732048,8.780258185,367.3669735,1167.118392,6.178010641,6.178009511,0.116153347,0.061074832,167.7785392,493.7841134,303,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_3n-026,249.0557377,407.3836852,2387.411934,65.13135902,1.00674018,27.66229508,750.9719967,3370.191993,77.80945682,21.57151646,1.000459416,0.890700455,1089.745508,1246.210884,165.4953495,169.6093147,368.0844995,6.327651028,0.122533571,22.54091429,425.694882,2036.656055,15.61492836,12.43284627,0.132956251,0.072211199,174.1158815,533.8372595,305,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_4n-029,215.957377,513.7870984,2463.382787,64.62434885,1.035057289,25.67213115,812.5127213,3682.112803,80.40038393,19.59961593,1.038370813,0.872032533,1184.237839,1332.923655,120.4142035,256.1615999,512.762329,7.650356034,0.113500105,17.67908491,355.0179823,2362.352139,6.925934711,6.925935028,0.130634064,0.10010932,198.5852743,475.5944182,305,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,270.4183007,411.8980033,2357.545392,66.47451438,1.041170595,37.20261438,732.9696699,3522.019837,79.20444542,20.79555484,1.01176267,0.870925377,1058.742648,1271.774329,145.9495585,147.0166007,291.6492129,4.291102382,0.132765709,25.66821329,364.8650889,2570.641956,5.829295613,5.829295031,0.12316328,0.068217781,138.8684065,485.4283542,306,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,157.7418301,553.0336569,2621.603922,69.76805752,0.997923912,31.5751634,713.0854314,4091.636961,80.22321863,19.77678095,0.996985794,0.831474552,1157.585636,1256.260674,53.49253371,264.5201182,592.5655053,7.433054322,0.115109579,20.03511436,402.5716965,6304.433353,6.854879649,6.8548803,0.111497265,0.080871542,227.6654908,605.3175456,306,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,150.2810458,711.1219706,3013.81719,69.6750451,1.017151676,31.2745098,764.8072157,3508.223268,79.79880948,20.20119095,0.993047248,0.821822226,1372.947114,1261.177843,53.43130506,363.6967473,788.1867718,9.344844777,0.109428906,11.89226794,332.4486375,2306.423589,6.597047728,6.597046867,0.102896198,0.062853869,285.8119673,417.1868969,306,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,204.2222222,822.3448039,3303.631013,69.09396503,1.030357438,38.02614379,871.9949778,3907.879902,79.6675219,20.33247797,0.981791271,0.824662088,1523.227439,1458.96024,133.4353763,425.6988696,1060.233421,11.77725928,0.097321607,22.47459701,354.6142267,1417.16274,6.126822062,6.126822253,0.114053591,0.075442522,323.9012252,422.465227,306,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_2n-023,264.6753247,459.8132045,2476.891786,68.13752532,1.015467292,64.85064935,632.8308409,2824.560487,80.57902208,19.42097782,0.964060516,0.806193921,1090.072516,1049.162015,152.1147511,200.1355017,463.6407476,5.336943063,0.113876646,49.8680059,348.9215614,913.2988097,6.068061169,6.068061271,0.114116298,0.101563123,190.4713896,428.3648313,308,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,265.8474026,585.7377273,2705.543539,68.2039461,1.023374685,49.69155844,697.1345519,3184.800519,78.31528084,21.68471909,0.974193273,0.826138744,1233.511129,1211.556157,202.3884727,323.2892764,664.6795055,8.345935749,0.11384596,30.46585626,335.112109,1041.513126,6.643481652,6.643481867,0.104604624,0.07371063,256.1210825,393.7091497,308,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_2n-023,182.8802589,540.1180453,2530.233722,68.28690356,0.989546123,24.17799353,733.9597068,3172.111068,80.54700939,19.45299039,0.973272191,0.875895421,1154.258847,1189.800962,81.19342325,268.018125,539.2484379,7.025981725,0.110751674,8.503477202,368.5868264,1189.23545,6.64380972,6.643810133,0.118489275,0.038072033,229.6278992,472.6953122,309,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,216.3064516,467.6155161,2490.788839,67.50694645,1.0118895,32.94516129,767.246,3221.661194,78.02940581,21.97059403,0.968488242,0.854073451,1108.930539,1284.25003,110.9065306,235.6678066,526.8644343,6.412228021,0.090780009,12.4313087,355.4898617,1023.321026,6.383350908,6.383351266,0.103909367,0.046506955,208.7643857,400.2618336,310,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,218.9292605,482.8935402,2463.846463,66.64073408,0.98320355,38.14790997,728.3282315,3651.372444,79.06879228,20.89038804,0.984432138,0.844797362,1132.029194,1268.317443,115.9850998,244.7043119,456.9239505,6.416642385,0.126493681,27.65193782,356.7014201,5574.965844,7.146820658,7.265652458,0.114547823,0.076152926,224.3183603,599.0262652,311,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_3n-026,247.4583333,386.3732404,2386.735962,68.28004615,1.028486564,30.17628205,825.0885699,3526.465288,79.01658542,20.83852981,1.01505475,0.87768225,1015.785005,1358.878358,130.1560461,111.1532614,301.5554976,4.032354988,0.119225279,21.18767042,365.8020045,1260.448233,9.801444701,8.902598494,0.103650531,0.078330363,136.1074276,435.2213873,312,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,346.6794872,476.2148141,2578.013654,59.96829455,1.04639517,36.96153846,755.3802692,3316.7775,79.41942535,20.58057465,1.001195785,0.877108916,1307.734516,1246.043625,214.3313085,202.6810049,371.7219799,6.29949095,0.11125493,19.91295677,365.4465297,1085.352219,8.454993651,8.454993868,0.115678298,0.087084636,181.7721443,423.0601777,312,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,216.1442308,508.7932147,2632.446378,69.60542949,1.014331513,36.58653846,836.3712564,3749.511571,78.71836923,21.28163083,1.019715708,0.846090937,1135.531861,1409.56047,111.6306569,278.5637798,627.7635105,6.290723348,0.107722185,24.66050277,397.9347762,1655.110105,7.032193117,7.03219302,0.107382095,0.059933685,265.133931,493.9165292,312,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,272.6815287,466.9844395,2482.72914,68.05977452,1.003511812,26.4044586,816.545379,3652.284236,79.22039688,20.70131959,0.985666041,0.8890368,1098.297409,1329.762978,184.8449324,235.4766536,479.1695392,5.965472205,0.105755239,9.373273431,393.6956826,2407.060319,12.2690412,12.15274732,0.118927014,0.055680998,218.7299589,487.4843314,314,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_2n-023,245.9587302,395.0384762,2368.131746,69.58791778,1.035395111,40.03809524,679.9895981,2882.907524,80.09277333,19.90722638,1.015395013,0.872154867,991.6165222,1088.5694,108.1918923,122.6791154,261.6848774,3.769963903,0.105649434,43.25695492,337.1843686,1268.981942,9.201221506,9.201221797,0.116049292,0.073325196,139.5003927,382.3303261,315,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_2n-023,226.5238095,534.8663111,2542.617238,65.5180454,0.986376679,35.53650794,756.9081733,3097.478921,78.51876889,21.4812313,0.986518667,0.860787833,1208.066597,1232.690119,108.9248934,283.09021,549.8489643,8.267390542,0.107359779,33.99102215,450.1172947,1069.629235,8.689252613,8.689252284,0.129772649,0.088565878,205.204372,520.9655469,315,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,301.7111111,414.4576921,2401.391016,64.83083079,1.031413537,30.80952381,754.4356,3418.258898,80.33612432,19.52449035,0.989979895,0.894446101,1109.200718,1203.016832,171.1642106,166.6367225,296.9323452,4.62845172,0.115447255,18.09199522,344.3263106,3001.52402,11.08248517,11.21514431,0.127316443,0.057159732,161.9516303,462.322256,315,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_2n-023,673.4493671,381.2296899,2000.904589,82.44580601,1.038342307,125.3955696,482.9520633,2336.722468,75.15516013,24.84483984,0.969388766,0.8470392,665.0217658,933.2255147,256.0692131,27.81233835,140.0814893,2.769246922,0.093616873,80.66897977,247.6788794,596.715934,5.043654223,5.04365432,0.126974099,0.074252274,41.05006596,269.4340506,316,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_3n-026,233.528481,512.8148481,2601.375063,67.4638788,1.003147158,68.71202532,722.8895491,3474.742598,78.95056772,20.97867355,1.023807405,0.840072939,1175.236649,1251.426743,122.1899737,234.9212336,487.6993138,6.734508685,0.111758434,140.89211,396.0582733,1917.14876,8.445353239,7.7531019,0.116439758,0.1453939,194.2455422,542.8062984,316,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_4n-029,245.5772871,476.003836,2442.849716,69.58391893,0.975789558,22.49842271,744.6650189,3514.806634,78.96643539,20.64213274,0.982904448,0.885375927,1061.225041,1243.57901,198.4188078,244.1627275,470.4250264,6.225873073,0.110781862,11.6210265,371.7972881,2307.720493,14.0512158,11.87481543,0.133936617,0.07517317,209.951693,474.5439679,317,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,283.4290221,458.0227445,2491.257539,66.52450631,1.012440297,44.56466877,757.5306467,3481.313533,78.76364606,21.23635385,0.995892297,0.850081013,1132.261807,1271.967044,188.7475681,156.2132781,303.8534891,4.728667055,0.112980151,36.06296903,360.1834525,2073.447347,7.565493714,7.565493926,0.115865501,0.090262438,160.6783115,439.7770952,317,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,164.8746082,607.7099185,2761.985392,68.22057053,0.996470379,25.64576803,834.7530765,3635.878464,80.36086614,19.63913414,1.037477263,0.852774259,1265.095098,1367.231676,68.043248,335.1537569,685.494068,8.609597402,0.119012621,12.20436201,392.6070704,1316.365791,7.073870791,7.073870117,0.108051566,0.073663617,255.1923891,531.1508868,319,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_3n-026,187.4125,524.1871813,2500.940219,65.29925,0.988365078,27.24375,828.9713031,3475.269625,80.90686375,19.05400844,0.959474266,0.863947455,1191.568415,1317.059935,66.18856766,273.7645755,530.148738,7.719040079,0.122907991,10.57604016,381.1424032,1254.484208,7.809031678,7.904320139,0.102779005,0.06096376,209.5542452,463.4258462,320,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,235.8193146,419.1100685,2361.376698,67.00424361,1.03212095,31.66666667,633.6887919,2971.66747,77.19905447,22.63932399,1.002302679,0.874487195,1051.941415,1126.288824,128.666812,176.5582272,428.3634618,4.387397982,0.117509248,21.60362624,339.4579171,1070.555576,11.25327916,10.07859058,0.112621703,0.06332663,186.5541645,424.8224032,321,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,185.8255452,530.3657726,2621.191028,65.93402461,1.012307794,33.95638629,749.5981467,3468.034361,79.33956137,20.60272997,0.987093713,0.837977086,1220.883598,1284.149048,74.90285856,252.7315984,558.9380213,7.39188503,0.10528077,15.10850231,424.9720057,1561.222253,8.178444817,7.595904919,0.109722641,0.062473381,197.6514343,566.8411171,321,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,236.5384615,507.1331689,2515.127354,66.30801354,1.032785394,29.46461538,745.9180923,3537.965305,80.58439855,19.39160735,0.985069418,0.874600687,1163.932685,1243.486232,140.4043848,279.519024,561.6228973,7.662604918,0.106488343,13.30098426,394.2853145,1942.200134,7.651197968,7.711994395,0.124914497,0.061739349,212.2975601,501.0950304,325,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,283.1969231,441.9528246,2454.451292,64.18384862,1.039915151,25.48,809.7062185,3309.239868,78.83755282,20.83078265,1.006738157,0.904048895,1152.628937,1295.540129,149.419653,205.7575812,413.7752749,6.334646263,0.124665509,13.9437937,378.3399377,1236.283394,13.92430064,12.61962709,0.117779452,0.054759537,187.5207818,473.5465013,325,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,235.1472393,488.6956994,2533.923589,66.75771718,1.016861224,33.97239264,762.2192644,3515.805951,79.28182638,20.71817319,1.000027491,0.864567077,1158.123326,1305.975105,97.62677647,214.7484848,421.5777367,6.178101595,0.112200381,14.54888328,422.8108902,1366.952541,7.71383892,7.713839615,0.113090771,0.054016832,202.4402477,561.0025003,326,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,214.8562691,475.9470642,2478.589113,67.42675199,1.002966872,44.6911315,678.2730673,3346.514006,77.88001092,22.11998917,0.982448936,0.827061275,1116.926424,1223.745355,100.8116181,236.57234,467.9450247,5.754294902,0.110105172,40.51856366,367.7806422,1368.470517,8.38039895,8.380397989,0.118722594,0.102478239,217.2811183,463.1531825,327,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,270.9939394,460.0780788,2464.61003,65.40289121,1.031420764,43.77272727,756.3232694,3052.37297,78.87506152,21.12493858,0.987010088,0.84726001,1145.864149,1221.402142,141.5758251,198.6336806,375.2552821,5.322670199,0.120210936,23.18905743,368.2556232,964.3331666,7.311028331,7.311028201,0.100793837,0.065170736,172.8629264,406.0033226,330,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_1n-020,602.5196375,360.498423,1955.861994,83.11295831,1.047702323,96.97583082,614.5302168,2725.937743,75.68399094,24.18209647,0.98783723,0.860275478,628.2809879,1108.46297,257.4597975,30.49408097,132.8037903,1.835161318,0.123656431,63.31096431,277.219376,786.6909245,7.843855142,6.992750071,0.106101886,0.08382518,28.82500222,304.8482262,331,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_2n-023,217.5135135,422.9941532,2287.916216,66.3096003,1.012182589,29.64564565,721.8322365,3320.439279,79.15073871,20.06407432,0.992386315,0.869370364,1041.326373,1209.521609,98.12803889,196.1483019,409.8545634,5.717595694,0.108604595,24.01092787,399.3396753,2550.159053,13.66976985,10.95742052,0.118284814,0.096698859,179.6896254,565.3905982,333,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,235.2934132,408.6585539,2530.750988,66.69613114,1.016133461,28.19760479,805.5971931,3369.268518,75.65568482,24.04532473,1.000747329,0.888730312,1106.206306,1352.343423,89.85539343,179.0361837,374.7094936,5.155226667,0.095970951,19.29578196,404.1229118,1288.345901,16.55480879,15.2884079,0.135641353,0.067184216,191.5389831,504.0327233,334,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_4n-029,683.5343284,367.5575045,2049.057015,82.55671104,1.054035424,115.9880597,530.137997,2395.642896,74.48918597,25.51081424,0.986110621,0.851888716,658.918591,990.3217109,215.6465515,28.27286315,133.8767507,2.078295294,0.117382561,47.15676342,189.7948438,475.0555634,6.600191134,6.600190638,0.094618146,0.055673297,32.222017,189.9587818,335,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_4n-029,196.1656805,654.858216,2919.802278,63.40595325,1.061423506,30.86390533,787.3146124,3397.930621,78.50993121,21.41246414,0.971857284,0.855310833,1429.599321,1315.007517,89.08683994,366.9642726,793.9699941,12.91927441,0.103014516,18.64694147,346.7300468,1320.871869,8.602775588,8.528630555,0.105030551,0.090632902,247.2702212,425.6816077,338,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_1n-020,217.3644315,380.7100991,2334.864344,65.22138251,1.005314636,60.6180758,646.2831749,3260.829971,79.03905889,20.96094146,0.981757178,0.793669605,1052.316937,1149.431903,75.83722654,134.0655082,296.6314533,7.627845994,0.093791416,39.9917743,346.9586838,1413.78008,7.993999657,7.993999182,0.112571584,0.079397275,178.8646966,439.0455814,343,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,248.7514286,461.79682,2495.008486,69.56444371,0.990124149,42.10571429,756.4004971,3142.564714,79.76771057,20.23228951,0.99249382,0.847302382,1068.818519,1212.38552,128.9563727,267.0362099,681.6511246,7.716167895,0.099690081,27.96442114,438.5395408,1236.048321,9.660532084,9.660532119,0.10568269,0.081258326,318.2840575,557.5449949,350,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_1n-020,123.5128205,561.070416,2695.52339,70.9243604,1.008935758,22.96866097,733.651818,3937.592778,80.11213926,19.59792319,1.014065658,0.835756385,1159.165766,1251.702158,52.8121656,301.5067302,674.4096324,7.382495433,0.104206352,14.36172048,386.7067533,3656.024921,12.78923873,11.74134707,0.121295125,0.095855528,285.8086522,578.021434,351,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,208.6011396,592.1734473,2667.748376,68.82933846,1.03434651,43.4017094,692.3762299,3124.422365,77.66745499,22.33254513,0.998425724,0.819113063,1215.125782,1210.013425,166.8221308,295.8984981,630.0451554,8.169771639,0.119628563,36.92178447,400.9947009,1181.243889,7.442428794,7.442428585,0.107003612,0.078124376,232.65503,519.3510213,351,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_4n-029,160.4129213,525.2035197,2454.331264,68.73526798,1.016678183,24.70786517,746.6476669,3523.546154,80.32940219,19.08450747,0.979252924,0.872052683,1111.69763,1230.885676,55.24292831,252.3916389,523.8873364,7.009699774,0.118550969,26.20426898,396.3420762,4249.389392,15.76806664,13.98999595,0.124165579,0.080287639,208.4303574,631.4310977,356,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,287.4537815,477.3838936,2442.89028,64.70908459,1.026854538,42.46778711,733.3994331,3296.686162,78.50823585,21.49176373,0.968723345,0.864611518,1154.195229,1236.814416,131.2750617,234.5971808,493.1846428,6.945642656,0.112689649,28.06837956,381.6513227,1802.846319,7.282823277,7.282824094,0.107881996,0.068029941,195.3312522,443.6773972,357,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_2n-023,243.5482094,434.4470331,2348.730771,66.52529091,1.025705433,30.72451791,833.6770048,3411.76343,77.93515791,22.0648422,0.988423642,0.873790241,1065.914947,1365.488872,94.1039731,201.5988345,397.1366872,5.849126501,0.117882469,17.41359504,385.7563405,1297.861577,9.739724813,9.7397251,0.111641352,0.085339757,192.8317896,461.096204,363,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,236.7771739,425.7216033,2405.636603,66.91795489,1.041470872,46.54891304,738.9865266,3065.575109,77.63494674,22.36505341,1.000290133,0.824950842,1070.476874,1229.429711,115.0259505,213.625558,427.0028484,5.689092736,0.1189868,34.08424886,398.0944811,1160.440699,7.38068503,7.380684852,0.111478116,0.107717287,188.6616342,453.9809084,368,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_4n-029,406.7640751,337.0321475,1889.747265,78.30075335,1.058878826,159.0160858,488.8093592,2369.453512,75.64978177,24.35021794,1.002755303,0.745329378,672.4112692,924.6329873,202.5716469,46.59061792,140.5434006,2.878684638,0.130541828,143.0840784,140.5662586,648.294094,5.558225249,5.558226059,0.115479354,0.0937856,52.68565402,159.7815491,373,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,205.2253886,483.9772902,2605.842539,64.69213497,0.997328609,38.15284974,779.0540501,3210.967018,77.5939506,22.40604915,1.015468769,0.840532309,1214.968984,1290.751478,89.37383026,259.0295146,532.2123143,7.329354375,0.109732282,23.5813035,377.1380562,1089.461561,10.71722636,10.71722515,0.121656619,0.070838943,208.712194,465.574027,386,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,241.0103359,429.0960956,2367.577003,66.31542093,0.980143545,23.36175711,920.6790842,3631.23115,79.04736643,20.87305899,1.012832506,0.906381502,1073.09781,1457.838949,97.86156499,171.5075491,369.2777188,5.232274369,0.094221641,10.51391306,398.1061679,1217.46333,10.54707245,10.70409348,0.11704719,0.037750288,161.1876132,503.530732,387,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_4n-029,212.8167939,509.2913537,2459.506819,66.10360153,1.026247354,22.84223919,839.4780891,3525.294326,80.34298448,19.45765728,1.014270094,0.897588805,1152.034955,1346.623187,92.19426596,240.6117269,515.7269498,7.551115646,0.094977048,9.960408722,407.5961632,1141.308579,9.486689247,8.738841199,0.111910333,0.038139736,195.7953056,499.9165479,393,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,208.9271357,459.9296206,2481.692387,66.3643402,1.022671585,34.95226131,743.0281678,3220.805377,78.83210829,21.16789116,0.982325962,0.853754804,1121.454197,1247.227113,82.58922184,250.1025228,563.8041732,6.777327836,0.104987515,20.02895215,413.9558345,1149.10721,7.212664951,7.212666054,0.115908068,0.063247463,208.9813116,502.3640205,398,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_1n-020,120.6982544,676.333192,2984.393616,71.36871746,1.006104623,36.18703242,706.841699,3259.978753,79.79471122,20.166141,0.98291805,0.760937285,1277.426827,1191.35545,42.34744646,345.7240165,2057.580872,9.694715139,0.109727462,16.4008363,373.5258188,1158.053672,8.785635161,8.421560837,0.108535953,0.101195079,278.7075964,447.9924232,401,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_4n-029,872.6882793,359.0030274,1707.820224,84.81917406,1.062255135,167.9077307,525.8744988,2504.42995,73.64576708,26.35423292,1.014782022,0.846574473,564.4738113,1033.474158,368.0620669,19.92237759,168.5565175,1.890263218,0.105752553,140.7303413,166.6551036,456.3029854,5.479687914,5.479687914,0.101850603,0.080703775,43.54218365,154.6573079,401,cyto,Control,D,220303,CD69-,NK-Cells
